Skelbimo pavadinimas,Rajonas,Kambarių skaičius,Nuomos kaina,Plotas,Metai
1 kambario butas Vilniuje,Naujamiestyje,1 ,660€,17.00 ,0000
1 kambario butas Vilniuje,Centre,1 ,830€,31.00 ,2022
2 kambarių butas Vilniuje,Centre,2 ,850€,33.00 ,0000
2 kambarių butas Vilniuje,Centre,2 ,880€,38.00 ,0000
2 kambarių butas Vilniuje,Centre,2 ,930€,48.00 ,2022
1 kambario butas Vilniuje,Centre,1 ,590€,14.00 ,0000
1 kambario butas Vilniuje,Centre,1 ,660€,15.00 ,0000
2 kambarių butas Vilniuje,Centre,2 ,730€,27.00 ,0000
2 kambarių butas Vilniuje,Naujamiestyje,2 ,950€,64.40 ,1940
3 kambarių butas Vilniuje,Antakalnyje,3 ,1200€,102.86 ,1999
3 kambarių butas Vilniuje,Senamiestyje,3 ,1500€,125.00 ,1940
1 kambario butas Vilniuje,Fabijoniškėse,1 ,350€,35.00 ,1990
